story,date,words
35-pounds,2023-09-01,1343
arecibo,2023-09-01,8825
beneath-coriandel,2023-09-01,81095
booksters-apprentice,2023-09-01,71975
cloudherd,2023-09-01,12866
eimin-medef,2023-09-01,14940
eimin-ossisswe,2023-09-01,17292
extinction,2023-09-01,118
five-letters,2023-09-01,2765
iffy,2023-09-01,34525
iffy,2023-09-07,34479
iffy,2023-09-08,29841
iffy,2023-09-09,31510
iffy,2023-09-10,33229
iffy,2023-09-14,37399
iffy,2023-09-16,38713
in-heck,2023-09-01,4981
last-wolf,2023-09-01,41953
leaderboard,2023-09-01,1094
maddy-roo,2023-09-01,31709
madica,2023-09-01,29297
princess-bear,2023-09-01,25847
santas,2023-09-01,8674
santas,2023-09-16,8791
santas,2023-09-17,9313
santas,2023-09-23,9857
santas,2023-09-24,10403
santas,2023-10-11,10897
santas,2023-10-12,11403
santas,2023-10-14,11956
santas,2023-10-15,12492
santas,2023-10-21,12956
santas,2023-10-22,13568
santas,2023-10-29,14068
santas,2023-10-30,14582
santas,2023-11-08,15136
santas,2023-11-11,15690
santas,2023-11-12,16677
santas,2023-11-18,17224
santas,2023-11-22,17721
santas,2023-11-26,18740
santas,2023-12-02,19364
santas,2023-12-06,20219
santas,2023-12-07,20756
santas,2023-12-10,21288
santas,2023-12-11,21808
santas,2023-12-16,22326
santas,2023-12-17,23474
still,2023-09-01,30862
tuppence-a-bag,2023-09-01,1703
tuppence-a-bag,2023-11-05,996
voyage,2023-09-01,30306
wrestler,2023-09-01,6672
